Ne-Yo,  Non-Fiction, rnb_54.jpeg,  https://i.scdn.co/image/ba24607787b6de18458c2a58f3eb64c33e923e7c, 192, 187, 183, #c0bbb7 
Ne-Yo,  Non-Fiction, rnb_55.jpeg,  https://i.scdn.co/image/437db6c465154d49551ec7e37b812a0f08d2ad4b, 192, 187, 183, #c0bbb7 
Ne-Yo,  Let Me Love You (Until You Learn To Love Yourself), rnb_56.jpeg,  https://i.scdn.co/image/124ada5550f328a0793c409d34a4cc3408631487, 69, 68, 74, #45444a 
Ne-Yo,  R.E.D., rnb_57.jpeg,  https://i.scdn.co/image/9448082f3d0f4b4a8387592d907c54a55ab69331, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D. (Deluxe Edition), rnb_58.jpeg,  https://i.scdn.co/image/b57ee9244445e4fbde9a3f4ac212fbfbaa806370, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D. (Deluxe Edition), rnb_59.jpeg,  https://i.scdn.co/image/179e8b3332313b24afd4900d437b6104ec6fb25c, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D. (Deluxe Edition), rnb_60.jpeg,  https://i.scdn.co/image/30d5823bc183ac652f2d052dfe1d5c04f39105cd, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D., rnb_61.jpeg,  https://i.scdn.co/image/30d5823bc183ac652f2d052dfe1d5c04f39105cd, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D., rnb_62.jpeg,  https://i.scdn.co/image/179e8b3332313b24afd4900d437b6104ec6fb25c, 74, 56, 56, #4a3838 
Ne-Yo,  R.E.D., rnb_63.jpeg,  https://i.scdn.co/image/b57ee9244445e4fbde9a3f4ac212fbfbaa806370, 74, 56, 56, #4a3838 
Ne-Yo,  The Apprenticeship of Mr. Smith The Birth of Ne-Yo, rnb_64.jpeg,  https://i.scdn.co/image/aee832fcbd79f99229628562551db8a726aef091, 108, 102, 102, #6c6666 
Ne-Yo,  Libra Scale, rnb_65.jpeg,  https://i.scdn.co/image/98edd49041e83f9e1fb2a3a78e6fc6d11802485e, 70, 69, 73, #464549 
Ne-Yo,  Libra Scale, rnb_66.jpeg,  https://i.scdn.co/image/7b15b5f4fc863d2a48df6e0d938617413c49cb2e, 70, 69, 73, #464549 
Ne-Yo,  Year Of The Gentleman (Bonus Track Edition), rnb_67.jpeg,  https://i.scdn.co/image/04aaeaee33a4b20d4a14d1bb381a84b028a1eb04, 160, 147, 127, #a0937f 
Ne-Yo,  Year Of The Gentleman, rnb_68.jpeg,  https://i.scdn.co/image/137f08b25ed4bb6752ff699d1996ec0ab1f2db16, 171, 157, 135, #ab9d87 
Ne-Yo,  Year Of The Gentleman, rnb_69.jpeg,  https://i.scdn.co/image/02ca7a9fce39ea7ffcda5f1b5085f311022287e6, 165, 154, 133, #a59a85 
Ne-Yo,  Year Of The Gentleman (Oz/NZ), rnb_70.jpeg,  https://i.scdn.co/image/c31f4249128113aa5b65f68d777a547641f35ed4, 163, 151, 128, #a39780 
Ne-Yo,  Year Of The Gentleman (UK Version), rnb_71.jpeg,  https://i.scdn.co/image/b42795994bf0297bff0153bb02ee3e2dea11319f, 171, 157, 135, #ab9d87 
Ne-Yo,  Because Of You, rnb_72.jpeg,  https://i.scdn.co/image/ea2e982ff9679d6177bf5d353e20f39d5bf7bd99, 235, 234, 231, #ebeae7 
Ne-Yo,  Because Of You, rnb_73.jpeg,  https://i.scdn.co/image/9ca96b6f4aa7c2deca85e608bff5eff62e81ce13, 234, 231, 228, #eae7e4 
Ne-Yo,  Because Of You, rnb_74.jpeg,  https://i.scdn.co/image/7df7a6426ff65fa96538b6d738032606f4667135, 233, 230, 226, #e9e6e2 
Ne-Yo,  In My Own Words, rnb_75.jpeg,  https://i.scdn.co/image/58947f442570e324dd48981146a4e31725224d89, 129, 106, 88, #816a58 
Ne-Yo,  In My Own Words, rnb_76.jpeg,  https://i.scdn.co/image/d1f0addbc529e215cbc95853c5dee3f3345de393, 123, 99, 78, #7b634e 
Ne-Yo,  In My Own Words, rnb_77.jpeg,  https://i.scdn.co/image/c39ad15c919c447db2b264e64ee08fe00bc2d159, 129, 102, 82, #816652 
Ne-Yo,  In My Own Words (UK), rnb_78.jpeg,  https://i.scdn.co/image/8b6ad092d837621a13a927bb65ffcce320fe263d, 125, 101, 84, #7d6554 
R. Kelly,  12 Nights Of Christmas, rnb_79.jpeg,  https://i.scdn.co/image/b9aa95b7d6583d4ba372282afd5a81a7e1725b38, 77, 56, 46, #4d382e 
R. Kelly,  12 Nights Of Christmas, rnb_80.jpeg,  https://i.scdn.co/image/b9aa95b7d6583d4ba372282afd5a81a7e1725b38, 77, 56, 46, #4d382e 
R. Kelly,  The Buffet, rnb_81.jpeg,  https://i.scdn.co/image/a614721a6f36c9806175ef4380d4e073bb28d5ae, 34, 16, 19, #221013 
R. Kelly,  The Buffet, rnb_82.jpeg,  https://i.scdn.co/image/90fd268e42ed2cce689920ca523840ad7d5274e6, 96, 35, 38, #602326 
R. Kelly,  The Buffet (Deluxe Version), rnb_83.jpeg,  https://i.scdn.co/image/a614721a6f36c9806175ef4380d4e073bb28d5ae, 34, 16, 19, #221013 
R. Kelly,  The Buffet (Deluxe Version), rnb_84.jpeg,  https://i.scdn.co/image/42318fb099642b3d3624bd0b8a6871617f138cdd, 37, 26, 27, #251a1b 
R. Kelly,  Black Panties (Deluxe Version), rnb_85.jpeg,  https://i.scdn.co/image/dca5571bd2cec000f1cd5ce3a1fd0a3950e7ad47, 78, 58, 43, #4e3a2b 
R. Kelly,  Black Panties (Deluxe Version), rnb_86.jpeg,  https://i.scdn.co/image/65fae4d712be050fb70e921d85652e5225c72cc6, 61, 40, 31, #3d281f 
R. Kelly,  Black Panties (Deluxe Version), rnb_87.jpeg,  https://i.scdn.co/image/dca5571bd2cec000f1cd5ce3a1fd0a3950e7ad47, 78, 58, 43, #4e3a2b 
R. Kelly,  Black Panties, rnb_88.jpeg,  https://i.scdn.co/image/4a46cfbf2ef9ebfae76c0adbbf30f804b6c9b406, 64, 56, 50, #403832 
R. Kelly,  Black Panties, rnb_89.jpeg,  https://i.scdn.co/image/4a46cfbf2ef9ebfae76c0adbbf30f804b6c9b406, 64, 56, 50, #403832 
R. Kelly,  Write Me Back (Deluxe Version), rnb_90.jpeg,  https://i.scdn.co/image/129024e72d70ebd7a0150c2679831786be4eaee5, 47, 46, 43, #2f2e2b 
R. Kelly,  Love Letter, rnb_91.jpeg,  https://i.scdn.co/image/147d1ee949699d53dea7b227479533b8451f9a20, 153, 128, 95, #99805f 
R. Kelly,  The World's Greatest, rnb_92.jpeg,  https://i.scdn.co/image/92ac5a617f5da5034b8713a98006134209e4b787, 140, 79, 57, #8c4f39 
