142, 155, 161, LL Cool J,   G. O. A. T. Featuring James T. Smith: The Greatest Of All Time,   https://i.scdn.co/image/c0a20269d434d8347a889c74bceae4934387a63e
115, 147, 173, Jeezy,   Snow Season 2017,   https://i.scdn.co/image/2b4104798a85a875ffacc47882667cbc448f4baa
112, 147, 165, Nelly,   Sweat,   https://i.scdn.co/image/1951beabd6a49cf5c49e098d8448ebe3826e89b9
112, 147, 165, Nelly,   Sweat (Edited Version),   https://i.scdn.co/image/1951beabd6a49cf5c49e098d8448ebe3826e89b9
106, 144, 165, Nelly,   Sweat,   https://i.scdn.co/image/36b0b3197aad7bbf973bd08b554b8a668f1bbe57
106, 144, 165, Nelly,   Sweat,   https://i.scdn.co/image/36b0b3197aad7bbf973bd08b554b8a668f1bbe57
106, 144, 165, Nelly,   Sweat (Japan/UK Version),   https://i.scdn.co/image/ef776472cda747d1c6f893fb540640f114ae448d
102, 131, 133, Ashanti,   Chapter II,   https://i.scdn.co/image/657fb63f5f1aa9317a4bb2a836aec6cc4506f288
102, 135, 139, T-Pain,   Epiphany,   https://i.scdn.co/image/7079f120626c6209c9cb6ad262486bfe3e9cd4b7
104, 135, 138, Ashanti,   Chapter II,   https://i.scdn.co/image/94c8fb6478a6522ebf69b7b77f4f382b503805ce
113, 130, 130, Ashanti,   Chapter II (UK Only),   https://i.scdn.co/image/486dcff3f04f37922d111deff416fa31fff45812
115, 128, 132, Jeezy,   ATL,   https://i.scdn.co/image/d78c3697eca57f394da984694163992cb2e736fa
125, 136, 148, Jeezy,   When the North & South Collide Part 2,   https://i.scdn.co/image/387abbcd0e17c5c75cc0a6b834a4d2c18ead4ebb
67, 126, 165, Drake,   Nothing Was The Same,   https://i.scdn.co/image/031b053641c4ab56995cf921c1f1e561fe353f7c
67, 126, 165, Drake,   Nothing Was The Same,   https://i.scdn.co/image/0e91ba85bd4f31a05b46b041140a698625ba9739
67, 126, 165, Drake,   Nothing Was The Same,   https://i.scdn.co/image/0e91ba85bd4f31a05b46b041140a698625ba9739
66, 126, 166, Drake,   Nothing Was The Same,   https://i.scdn.co/image/f9a58dd9bbda6ac17a678af011737c06bbe7853f
66, 126, 166, Drake,   Nothing Was The Same,   https://i.scdn.co/image/3ec1968b2367617c3cc74bcdbb77b4ba91c4e260
101, 105, 128, Eminem,   The Slim Shady LP,   https://i.scdn.co/image/65598aabadada75fdbd33d7a862ce61b4b700019
100, 117, 131, Khalid,   American Teen,   https://i.scdn.co/image/5026fddc6c0b69e931ae99130f15d4214f1e7d41
118, 123, 142, Snoop Dogg,   Neva Left,   https://i.scdn.co/image/d08269b9b13ba12ca9ece86c9675d246484e38e7
122, 124, 136, Snoop Dogg,   COOLAID,   https://i.scdn.co/image/67e62798275745085ddc8c5f5b0c8480374c52ec
122, 124, 136, Snoop Dogg,   COOLAID,   https://i.scdn.co/image/08c702544c2c87fcd5e83776fbf345e979d437a8
121, 123, 136, Snoop Dogg,   COOLAID (Clean Edited Version),   https://i.scdn.co/image/de319df6422608daf8793e95c8c274ae78565e2c
65, 80, 129, Big Sean,   Hall Of Fame (Deluxe),   https://i.scdn.co/image/479c5282cb04f9b769ce33b1947963dc2987d702
75, 120, 152, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/a29819ea36c495e217f0f2005bdfe0be50567fc5
75, 120, 152, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/a29819ea36c495e217f0f2005bdfe0be50567fc5
75, 120, 152, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/6dae8fc7f37aa69f99c5a920e4f685d8c1908ac1
75, 120, 152, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/7247bc0f06b5019554b7209efcf6694e1b81ee34
75, 121, 153, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/08c9f792e9e260a43eb288b9ee0912d0aa3fe9ff
75, 121, 153, Drake,   Nothing Was The Same (Deluxe),   https://i.scdn.co/image/2e701e0a2fdf613b81da9aad44cf92f2f5a0f435
93, 119, 132, T-Pain,   Epiphany,   https://i.scdn.co/image/42a61a60d7595bf845a166b372590f5d83a0617d
93, 119, 132, T-Pain,   Epiphany,   https://i.scdn.co/image/42a61a60d7595bf845a166b372590f5d83a0617d
93, 119, 132, T-Pain,   Epiphany,   https://i.scdn.co/image/42a61a60d7595bf845a166b372590f5d83a0617d
63, 109, 141, Young Buck,   Gas 2 - Gangsta & Street 2,   https://i.scdn.co/image/767f1e8fe6b85e8ddc581063958cc7060d9cd8ce
27, 96, 142, Chris Brown,   Fortune,   https://i.scdn.co/image/375fc0e63d69bcb35acbce345d6b0b41c9e8f785
27, 93, 134, Chris Brown,   Fortune,   https://i.scdn.co/image/2e4652c828fb8971f058438988ffe73acc7832c1
29, 92, 133, Chris Brown,   Fortune,   https://i.scdn.co/image/7ffc527a65ec43a8a666e16687e8b35470379e43
57, 80, 130, Big Sean,   Hall Of Fame (Deluxe),   https://i.scdn.co/image/079d7a8b8e4c576e6f49ff246960d4791bce735a
56, 79, 131, Big Sean,   Hall Of Fame (Deluxe),   https://i.scdn.co/image/b9d84caa6cb9f65d066a635420c8351447a94bc0
53, 27, 143, Young Buck,   The Rehab Screwed,   https://i.scdn.co/image/a6ea5210f12dcbb30791af9357844137a6bde26d
