Metallica,  Hardwired…To Self-Destruct, rock_1.jpeg,  https://i.scdn.co/image/93b28cf6d938563ab2ea6a130aa63a16710eb455 
Metallica,  Hardwired…To Self-Destruct (Deluxe), rock_2.jpeg,  https://i.scdn.co/image/cb1e3828a1e8b7156ef6cfc027c68cafff904323 
Metallica,  Hardwired…To Self-Destruct (Deluxe), rock_3.jpeg,  https://i.scdn.co/image/47da19a3aa94d5f95e32dd79ad7cc7257eea0533 
Metallica,  Hardwired…To Self-Destruct (Deluxe), rock_4.jpeg,  https://i.scdn.co/image/93b28cf6d938563ab2ea6a130aa63a16710eb455 
Metallica,  Metallica Through The Never (Music From The Motion Picture), rock_5.jpeg,  https://i.scdn.co/image/ebfa16fd753035a10518c2fac10793114edf49d7 
Metallica,  Metallica Through The Never (Music From The Motion Picture), rock_6.jpeg,  https://i.scdn.co/image/9554edfdc05083c06a4ec98ac623a827ca920866 
Metallica,  Metallica Through The Never (Music from the Motion Picture), rock_7.jpeg,  https://i.scdn.co/image/1362a06f43c913c2ab376b78755a2c8cccc51362 
Metallica,  Lulu, rock_8.jpeg,  https://i.scdn.co/image/6c951f3f334e05ffacf598e168aed321f5b8ffc3 
Metallica,  ...And Justice For All, rock_9.jpeg,  https://i.scdn.co/image/a8f6cd386459022a5a57d3af9b631a636aee88d8 
Metallica,  ...And Justice For All, rock_10.jpeg,  https://i.scdn.co/image/db797c3e1ef01ecd96ea55787410bd56921cf8a3 
Metallica,  ...And Justice For All, rock_11.jpeg,  https://i.scdn.co/image/9b39d31f336ac340c84fa756cee19bb589020865 
Metallica,  Death Magnetic, rock_12.jpeg,  https://i.scdn.co/image/f9b6792d5fc79490072064f68200bce7c82d8b53 
Metallica,  Death Magnetic, rock_13.jpeg,  https://i.scdn.co/image/e777e126e8f49c599adfcc046e201d166a28c2a7 
Metallica,  Death Magnetic, rock_14.jpeg,  https://i.scdn.co/image/62aa2177e246019eb782cd03028e266bf2ca17d7 
Metallica,  Some Kind Of Monster, rock_15.jpeg,  https://i.scdn.co/image/844cf6dba35b7d64fa5b2ab31b948a01c9e286d9 
Metallica,  Some Kind Of Monster, rock_16.jpeg,  https://i.scdn.co/image/7ff3342f64550323a9216cc94c4f7920f2764385 
Metallica,  Some Kind Of Monster (Live), rock_17.jpeg,  https://i.scdn.co/image/bd28ddb2a6973aa554c5aa1e161b1041a4d93aaa 
Metallica,  St. Anger, rock_18.jpeg,  https://i.scdn.co/image/97274b39ee9f3a9e60719a690ff743ab31dd6f62 
Metallica,  St. Anger, rock_19.jpeg,  https://i.scdn.co/image/e7c527d29e99edbae0318be381c4077a9272a6ea 
Metallica,  St. Anger, rock_20.jpeg,  https://i.scdn.co/image/cee5a66fedfd0fb41ac41742f2c26f46b6f73a67 
Metallica,  S & M, rock_21.jpeg,  https://i.scdn.co/image/3723111645cb827a1ee4a29364c7e4587dfee7e3 
Metallica,  S & M, rock_22.jpeg,  https://i.scdn.co/image/fdfaf41a921c4c55527d1f88cec0014fc04a32f8 
Metallica,  S&M, rock_23.jpeg,  https://i.scdn.co/image/390d4603d8c25a1635863fafd129e86560b2b60d 
Metallica,  Garage Inc., rock_24.jpeg,  https://i.scdn.co/image/807d725709ab669fa4ae0a064532dfe4b06da476 
Metallica,  Garage Inc., rock_25.jpeg,  https://i.scdn.co/image/b9bd225d69141727e50bc769f63d43c17ea3cf95 
Metallica,  Reload, rock_26.jpeg,  https://i.scdn.co/image/a63453a8316030516bdff6ae4add9d72a869d87b 
Metallica,  Reload, rock_27.jpeg,  https://i.scdn.co/image/e38198e475f0375704a88d86c682838dea616cf1 
Metallica,  Reload, rock_28.jpeg,  https://i.scdn.co/image/f0d7210ed0036b9a5a0cfb6208655d1560a1dd25 
Metallica,  Load, rock_29.jpeg,  https://i.scdn.co/image/ede7ac0c0896e39c8f26c8f24737aa1f1af4ef6b 
Metallica,  Load, rock_30.jpeg,  https://i.scdn.co/image/6ac1a523e3fdb90987efbdb69544787af3b907c3 
Metallica,  Load, rock_31.jpeg,  https://i.scdn.co/image/d5ff91dc73c9c4acce0a4068aafddc2bc57c4830 
Metallica,  Live Sh*t: Binge & Purge (Live In Mexico City), rock_32.jpeg,  https://i.scdn.co/image/498d2bae053b8e498a642ccbccb6ce05ef47b49c 
Metallica,  Live Sh*t: Binge & Purge (Live In Mexico City), rock_33.jpeg,  https://i.scdn.co/image/2ec984b25aa96f25de8766a822531e7e77e2175d 
Metallica,  Live S**t: Binge & Purge, rock_34.jpeg,  https://i.scdn.co/image/829a38926b5fbf3967fa0d3cffa749534b4ab0b4 
Metallica,  Metallica, rock_35.jpeg,  https://i.scdn.co/image/0dd4cf1837e63e212b1c2632226fce0c269e7153 
Metallica,  Metallica, rock_36.jpeg,  https://i.scdn.co/image/1e886ca74a1dc17b9a226283b9cc4b765ee25cb8 
Metallica,  Metallica, rock_37.jpeg,  https://i.scdn.co/image/deb44798f4a2fff65c62bf4ca2c9b0ebb4a7f5f2 
